type	cluster	name	status	decision	dossier
cyber-skill	cyber:identity-access-management	implementing-just-in-time-access-provisioning	integrated	adapt	decisions/cyber-DQ.md
cyber-skill	cyber:cryptography	implementing-jwt-signing-and-verification	integrated	adapt	decisions/cyber-EM.md
cyber-skill	cyber:container-security	implementing-kubernetes-network-policy-with-calico	integrated	adapt	decisions/cyber-DI.md
cyber-skill	cyber:container-security	implementing-kubernetes-pod-security-standards	integrated	adapt	decisions/cyber-DI.md
cyber-skill	cyber:ai-security	implementing-llm-guardrails-for-security	integrated	adapt	decisions/cyber-DN.md
cyber-skill	cyber:security-operations	implementing-log-forwarding-with-fluentd	integrated	adapt	decisions/cyber-EE.md
cyber-skill	cyber:security-operations	implementing-log-integrity-with-blockchain	integrated	adapt	decisions/cyber-EE.md
cyber-skill	cyber:endpoint-security	implementing-memory-protection-with-dep-aslr	integrated	adapt	decisions/cyber-DW.md
cyber-skill	cyber:zero-trust-architecture	implementing-microsegmentation-with-guardicore	integrated	adapt	decisions/cyber-EJ.md
cyber-skill	cyber:phishing-defense	implementing-mimecast-targeted-attack-protection	rejected	fold	decisions/cyber-EL.md
cyber-skill	cyber:soc-operations	implementing-mitre-attack-coverage-mapping	integrated	adapt	decisions/cyber-DY.md
cyber-skill	cyber:mobile-security	implementing-mobile-application-management	pending		
cyber-skill	cyber:security-operations	implementing-mtls-for-zero-trust-services	integrated	adapt	decisions/cyber-EE.md
cyber-skill	cyber:ot-ics-security	implementing-nerc-cip-compliance-controls	pending		
cyber-skill	cyber:network-security	implementing-network-access-control-with-cisco-ise	pending		
cyber-skill	cyber:network-security	implementing-network-access-control	pending		
cyber-skill	cyber:deception-technology	implementing-network-deception-with-honeypots	pending		
cyber-skill	cyber:network-security	implementing-network-intrusion-prevention-with-suricata	pending		
cyber-skill	cyber:container-security	implementing-network-policies-for-kubernetes	integrated	adapt	decisions/cyber-DI.md
cyber-skill	cyber:ot-ics-security	implementing-network-segmentation-for-ot	pending		
cyber-skill	cyber:network-security	implementing-network-segmentation-with-firewall-zones	pending		
cyber-skill	cyber:network-security	implementing-network-traffic-analysis-with-arkime	pending		
cyber-skill	cyber:network-security	implementing-network-traffic-baselining	pending		
cyber-skill	cyber:network-security	implementing-next-generation-firewall-with-palo-alto	pending		
cyber-skill	cyber:container-security	implementing-opa-gatekeeper-for-policy-enforcement	integrated	adapt	decisions/cyber-DI.md
cyber-skill	cyber:ot-ics-security	implementing-ot-incident-response-playbook	pending		
cyber-skill	cyber:ot-ics-security	implementing-ot-network-traffic-analysis-with-nozomi	pending		
cyber-skill	cyber:identity-access-management	implementing-pam-for-database-access	integrated	adapt	decisions/cyber-DQ.md
cyber-skill	cyber:identity-access-management	implementing-passwordless-auth-with-microsoft-entra	integrated	adapt	decisions/cyber-DQ.md
cyber-skill	cyber:identity-access-management	implementing-passwordless-authentication-with-fido2	integrated	adapt	decisions/cyber-DQ.md
cyber-skill	cyber:ot-ics-security	implementing-patch-management-for-ot-systems	pending		
cyber-skill	cyber:vulnerability-management	implementing-patch-management-workflow	integrated	adapt	decisions/cyber-DL.md
cyber-skill	cyber:compliance-governance	implementing-pci-dss-compliance-controls	pending		
cyber-skill	cyber:container-security	implementing-pod-security-admission-controller	integrated	adapt	decisions/cyber-DI.md
cyber-skill	cyber:devsecops	implementing-policy-as-code-with-open-policy-agent	integrated	adapt	decisions/cyber-DF.md
cyber-skill	cyber:identity-access-management	implementing-privileged-access-management-with-cyberark	integrated	adapt	decisions/cyber-DQ.md
cyber-skill	cyber:identity-and-access-management	implementing-privileged-access-workstation	pending		
cyber-skill	cyber:identity-access-management	implementing-privileged-session-monitoring	integrated	adapt	decisions/cyber-DQ.md
cyber-skill	cyber:phishing-defense	implementing-proofpoint-email-security-gateway	integrated	adapt	decisions/cyber-EL.md
cyber-skill	cyber:ot-ics-security	implementing-purdue-model-network-segmentation	pending		
cyber-skill	cyber:ransomware-defense	implementing-ransomware-backup-strategy	integrated	adapt	decisions/cyber-EH.md
cyber-skill	cyber:ransomware-defense	implementing-ransomware-kill-switch-detection	integrated	adapt	decisions/cyber-EH.md
cyber-skill	cyber:vulnerability-management	implementing-rapid7-insightvm-for-scanning	integrated	adapt	decisions/cyber-DL.md
cyber-skill	cyber:container-security	implementing-rbac-hardening-for-kubernetes	integrated	adapt	decisions/cyber-DI.md
cyber-skill	cyber:cryptography	implementing-rsa-key-pair-management	integrated	adapt	decisions/cyber-EN.md
cyber-skill	cyber:application-security	implementing-runtime-application-self-protection	pending		
cyber-skill	cyber:container-security	implementing-runtime-security-with-tetragon	integrated	adapt	decisions/cyber-DI.md
cyber-skill	cyber:identity-access-management	implementing-saml-sso-with-okta	integrated	adapt	decisions/cyber-DQ.md
cyber-skill	cyber:identity-access-management	implementing-scim-provisioning-with-okta	integrated	adapt	decisions/cyber-DQ.md
cyber-skill	cyber:devsecops	implementing-secret-scanning-with-gitleaks	integrated	adapt	decisions/cyber-DF.md
cyber-skill	cyber:cloud-security	implementing-secrets-management-with-vault	pending		
cyber-skill	cyber:devsecops	implementing-secrets-scanning-in-ci-cd	rejected	reject	decisions/cyber-DF.md
cyber-skill	cyber:security-operations	implementing-security-chaos-engineering	integrated	adapt	decisions/cyber-EE.md
cyber-skill	cyber:threat-intelligence	implementing-security-information-sharing-with-stix2	pending		
cyber-skill	cyber:security-operations	implementing-security-monitoring-with-datadog	integrated	adapt	decisions/cyber-EE.md
cyber-skill	cyber:devsecops	implementing-semgrep-for-custom-sast-rules	integrated	adapt	decisions/cyber-DG.md
cyber-skill	cyber:security-operations	implementing-siem-correlation-rules-for-apt	integrated	adapt	decisions/cyber-EF.md
cyber-skill	cyber:security-operations	implementing-siem-use-case-tuning	integrated	adapt	decisions/cyber-EF.md
cyber-skill	cyber:soc-operations	implementing-siem-use-cases-for-detection	integrated	adapt	decisions/cyber-DY.md
cyber-skill	cyber:supply-chain-security	implementing-sigstore-for-software-signing	integrated	adapt	decisions/cyber-DN.md
cyber-skill	cyber:soc-operations	implementing-soar-automation-with-phantom	integrated	adapt	decisions/cyber-DY.md
cyber-skill	cyber:security-operations	implementing-soar-playbook-for-phishing	integrated	adapt	decisions/cyber-EF.md
cyber-skill	cyber:soc-operations	implementing-soar-playbook-with-palo-alto-xsoar	integrated	adapt	decisions/cyber-DY.md
cyber-skill	cyber:threat-intelligence	implementing-stix-taxii-feed-integration	pending		
cyber-skill	cyber:container-security	implementing-supply-chain-security-with-in-toto	integrated	adapt	decisions/cyber-DI.md
cyber-skill	cyber:security-operations	implementing-syslog-centralization-with-rsyslog	integrated	adapt	decisions/cyber-EF.md
cyber-skill	cyber:threat-intelligence	implementing-taxii-server-with-opentaxii	pending		
cyber-skill	cyber:threat-intelligence	implementing-threat-intelligence-lifecycle-management	pending		
cyber-skill	cyber:soc-operations	implementing-threat-modeling-with-mitre-attack	integrated	adapt	decisions/cyber-DZ.md
cyber-skill	cyber:soc-operations	implementing-ticketing-system-for-incidents	integrated	adapt	decisions/cyber-DZ.md
cyber-skill	cyber:endpoint-security	implementing-usb-device-control-policy	integrated	adapt	decisions/cyber-DW.md
cyber-skill	cyber:incident-response	implementing-velociraptor-for-ir-collection	integrated	adapt	decisions/cyber-DT.md
cyber-skill	cyber:vulnerability-management	implementing-vulnerability-management-with-greenbone	integrated	adapt	decisions/cyber-DL.md
cyber-skill	cyber:vulnerability-management	implementing-vulnerability-remediation-sla	integrated	adapt	decisions/cyber-DL.md
cyber-skill	cyber:vulnerability-management	implementing-vulnerability-sla-breach-alerting	integrated	adapt	decisions/cyber-DL.md
cyber-skill	cyber:web-application-security	implementing-web-application-logging-with-modsecurity	integrated	adapt	decisions/cyber-DE.md
cyber-skill	cyber:cryptography	implementing-zero-knowledge-proof-for-authentication	integrated	adapt	decisions/cyber-EN.md
cyber-skill	cyber:identity-access-management	implementing-zero-standing-privilege-with-cyberark	integrated	adapt	decisions/cyber-DQ.md
cyber-skill	cyber:zero-trust-architecture	implementing-zero-trust-dns-with-nextdns	integrated	adapt	decisions/cyber-EJ.md
cyber-skill	cyber:zero-trust-architecture	implementing-zero-trust-for-saas-applications	integrated	adapt	decisions/cyber-EJ.md
cyber-skill	cyber:cloud-security	implementing-zero-trust-in-cloud	pending		
cyber-skill	cyber:zero-trust-architecture	implementing-zero-trust-network-access-with-zscaler	integrated	adapt	decisions/cyber-EJ.md
cyber-skill	cyber:cloud-security	implementing-zero-trust-network-access	pending		
cyber-skill	cyber:zero-trust	implementing-zero-trust-with-beyondcorp	pending		
cyber-skill	cyber:zero-trust-architecture	implementing-zero-trust-with-hashicorp-boundary	integrated	adapt	decisions/cyber-EJ.md
cyber-skill	cyber:devsecops	integrating-dast-with-owasp-zap-in-pipeline	integrated	adapt	decisions/cyber-DG.md
cyber-skill	cyber:devsecops	integrating-sast-into-github-actions-pipeline	integrated	adapt	decisions/cyber-DG.md
cyber-skill	cyber:mobile-security	intercepting-mobile-traffic-with-burpsuite	pending		
cyber-skill	cyber:soc-operations	investigating-insider-threat-indicators	integrated	adapt	decisions/cyber-DZ.md
cyber-skill	cyber:soc-operations	investigating-phishing-email-incident	integrated	adapt	decisions/cyber-DZ.md
cyber-skill	cyber:digital-forensics	investigating-ransomware-attack-artifacts	pending		
cyber-skill	cyber:cloud-security	managing-cloud-identity-with-okta	pending		
cyber-skill	cyber:threat-intelligence	managing-intelligence-lifecycle	pending		
cyber-skill	cyber:threat-intelligence	mapping-mitre-attack-techniques	pending		
cyber-skill	cyber:threat-intelligence	monitoring-darkweb-sources	pending		
cyber-skill	cyber:ot-security	monitoring-scada-modbus-traffic-anomalies	pending		
cyber-skill	cyber:identity-access-management	performing-access-recertification-with-saviynt	integrated	adapt	decisions/cyber-DR.md
cyber-skill	cyber:identity-access-management	performing-access-review-and-certification	integrated	adapt	decisions/cyber-DR.md
cyber-skill	cyber:red-teaming	performing-active-directory-bloodhound-analysis	pending		
cyber-skill	cyber:incident-response	performing-active-directory-compromise-investigation	integrated	adapt	decisions/cyber-DT.md
cyber-skill	cyber:red-team	performing-active-directory-forest-trust-attack	pending		
cyber-skill	cyber:penetration-testing	performing-active-directory-penetration-test	pending		
cyber-skill	cyber:vulnerability-management	performing-active-directory-vulnerability-assessment	integrated	adapt	decisions/cyber-DL.md
cyber-skill	cyber:phishing-defense	performing-adversary-in-the-middle-phishing-detection	integrated	adapt	decisions/cyber-EL.md
cyber-skill	cyber:vulnerability-management	performing-agentless-vulnerability-scanning	integrated	adapt	decisions/cyber-DL.md
cyber-skill	cyber:threat-intelligence	performing-ai-driven-osint-correlation	pending		
cyber-skill	cyber:soc-operations	performing-alert-triage-with-elastic-siem	integrated	adapt	decisions/cyber-DZ.md
cyber-skill	cyber:mobile-security	performing-android-app-static-analysis-with-mobsf	pending		
cyber-skill	cyber:api-security	performing-api-fuzzing-with-restler	integrated	adapt	decisions/cyber-DC.md
cyber-skill	cyber:api-security	performing-api-inventory-and-discovery	integrated	adapt	decisions/cyber-DB.md
cyber-skill	cyber:api-security	performing-api-rate-limiting-bypass	integrated	adapt	decisions/cyber-DC.md
cyber-skill	cyber:api-security	performing-api-security-testing-with-postman	integrated	adapt	decisions/cyber-DB.md
cyber-skill	cyber:network-security	performing-arp-spoofing-attack-simulation	pending		
cyber-skill	cyber:vulnerability-management	performing-asset-criticality-scoring-for-vulns	integrated	adapt	decisions/cyber-DL.md
cyber-skill	cyber:vulnerability-management	performing-authenticated-scan-with-openvas	integrated	adapt	decisions/cyber-DM.md
cyber-skill	cyber:vulnerability-management	performing-authenticated-vulnerability-scan	rejected	reject	decisions/cyber-DM.md
cyber-skill	cyber:malware-analysis	performing-automated-malware-analysis-with-cape	pending		
cyber-skill	cyber:cloud-security	performing-aws-account-enumeration-with-scout-suite	pending		
cyber-skill	cyber:cloud-security	performing-aws-privilege-escalation-assessment	pending		
cyber-skill	cyber:network-security	performing-bandwidth-throttling-attack-simulation	pending		
cyber-skill	cyber:offensive-security	performing-binary-exploitation-analysis	pending		
cyber-skill	cyber:web-application-security	performing-blind-ssrf-exploitation	pending		
cyber-skill	cyber:wireless-security	performing-bluetooth-security-assessment	pending		
cyber-skill	cyber:threat-intelligence	performing-brand-monitoring-for-impersonation	pending		
cyber-skill	cyber:web-application-security	performing-clickjacking-attack-test	pending		
cyber-skill	cyber:cloud-security	performing-cloud-asset-inventory-with-cartography	pending		
cyber-skill	cyber:digital-forensics	performing-cloud-forensics-investigation	pending		
cyber-skill	cyber:cloud-security	performing-cloud-forensics-with-aws-cloudtrail	pending		
cyber-skill	cyber:incident-response	performing-cloud-incident-containment-procedures	integrated	adapt	decisions/cyber-DU.md
cyber-skill	cyber:cloud-security	performing-cloud-log-forensics-with-athena	pending		
cyber-skill	cyber:cloud-security	performing-cloud-native-forensics-with-falco	pending		
cyber-skill	cyber:cloud-security	performing-cloud-native-threat-hunting-with-aws-detective	pending		
cyber-skill	cyber:cloud-security	performing-cloud-penetration-testing-with-pacu	pending		
cyber-skill	cyber:digital-forensics	performing-cloud-storage-forensic-acquisition	pending		
cyber-skill	cyber:container-security	performing-container-escape-detection	integrated	adapt	decisions/cyber-DI.md
cyber-skill	cyber:devsecops	performing-container-image-hardening	integrated	adapt	decisions/cyber-DG.md
cyber-skill	cyber:container-security	performing-container-security-scanning-with-trivy	integrated	adapt	decisions/cyber-DI.md
cyber-skill	cyber:web-application-security	performing-content-security-policy-bypass	pending		
cyber-skill	cyber:red-teaming	performing-credential-access-with-lazagne	pending		
cyber-skill	cyber:cryptography	performing-cryptographic-audit-of-application	integrated	adapt	decisions/cyber-EN.md
cyber-skill	cyber:web-application-security	performing-csrf-attack-simulation	pending		
cyber-skill	cyber:vulnerability-management	performing-cve-prioritization-with-kev-catalog	integrated	adapt	decisions/cyber-DM.md
cyber-skill	cyber:threat-intelligence	performing-dark-web-monitoring-for-threats	pending		
cyber-skill	cyber:soc-operations	performing-deception-technology-deployment	integrated	adapt	decisions/cyber-DZ.md
cyber-skill	cyber:web-application-security	performing-directory-traversal-testing	pending		
cyber-skill	cyber:incident-response	performing-disk-forensics-investigation	integrated	adapt	decisions/cyber-DU.md
cyber-skill	cyber:phishing-defense	performing-dmarc-policy-enforcement-rollout	integrated	adapt	decisions/cyber-EL.md
cyber-skill	cyber:network-security	performing-dns-enumeration-and-zone-transfer	pending		
cyber-skill	cyber:security-operations	performing-dns-tunneling-detection	integrated	adapt	decisions/cyber-EF.md
cyber-skill	cyber:container-security	performing-docker-bench-security-assessment	integrated	adapt	decisions/cyber-DJ.md
cyber-skill	cyber:mobile-security	performing-dynamic-analysis-of-android-app	pending		
cyber-skill	cyber:malware-analysis	performing-dynamic-analysis-with-any-run	pending		
cyber-skill	cyber:endpoint-security	performing-endpoint-forensics-investigation	integrated	adapt	decisions/cyber-DW.md
cyber-skill	cyber:endpoint-security	performing-endpoint-vulnerability-remediation	integrated	adapt	decisions/cyber-DW.md
cyber-skill	cyber:identity-access-management	performing-entitlement-review-with-sailpoint-iiq	integrated	adapt	decisions/cyber-DR.md
cyber-skill	cyber:penetration-testing	performing-external-network-penetration-test	pending		
cyber-skill	cyber:soc-operations	performing-false-positive-reduction-in-siem	integrated	adapt	decisions/cyber-DZ.md
cyber-skill	cyber:digital-forensics	performing-file-carving-with-foremost	pending		
cyber-skill	cyber:firmware-analysis	performing-firmware-extraction-with-binwalk	pending		
cyber-skill	cyber:malware-analysis	performing-firmware-malware-analysis	pending		
cyber-skill	cyber:application-security	performing-fuzzing-with-aflplusplus	pending		
cyber-skill	cyber:cloud-security	performing-gcp-penetration-testing-with-gcpbucketbrute	pending		
cyber-skill	cyber:cloud-security	performing-gcp-security-assessment-with-forseti	pending		
cyber-skill	cyber:api-security	performing-graphql-depth-limit-attack	integrated	adapt	decisions/cyber-DC.md
cyber-skill	cyber:api-security	performing-graphql-introspection-attack	integrated	adapt	decisions/cyber-DC.md
cyber-skill	cyber:web-application-security	performing-graphql-security-assessment	pending		
cyber-skill	cyber:cryptography	performing-hardware-security-module-integration	integrated	adapt	decisions/cyber-EN.md
cyber-skill	cyber:cryptography	performing-hash-cracking-with-hashcat	integrated	adapt	decisions/cyber-EN.md
cyber-skill	cyber:web-application-security	performing-http-parameter-pollution-attack	pending		
cyber-skill	cyber:ot-ics-security	performing-ics-asset-discovery-with-claroty	pending		
cyber-skill	cyber:threat-intelligence	performing-indicator-lifecycle-management	pending		
cyber-skill	cyber:red-teaming	performing-initial-access-with-evilginx3	pending		
cyber-skill	cyber:incident-response	performing-insider-threat-investigation	integrated	adapt	decisions/cyber-DU.md
cyber-skill	cyber:soc-operations	performing-ioc-enrichment-automation	integrated	adapt	decisions/cyber-DZ.md
cyber-skill	cyber:mobile-security	performing-ios-app-security-assessment	pending		
cyber-skill	cyber:penetration-testing	performing-iot-security-assessment	pending		
cyber-skill	cyber:threat-intelligence	performing-ip-reputation-analysis-with-shodan	pending		
cyber-skill	cyber:api-security	performing-jwt-none-algorithm-attack	integrated	adapt	decisions/cyber-DC.md
cyber-skill	cyber:red-teaming	performing-kerberoasting-attack	pending		
cyber-skill	cyber:container-security	performing-kubernetes-cis-benchmark-with-kube-bench	integrated	adapt	decisions/cyber-DJ.md
cyber-skill	cyber:container-security	performing-kubernetes-etcd-security-assessment	integrated	adapt	decisions/cyber-DJ.md
cyber-skill	cyber:container-security	performing-kubernetes-penetration-testing	integrated	adapt	decisions/cyber-DJ.md
cyber-skill	cyber:soc-operations	performing-lateral-movement-detection	integrated	adapt	decisions/cyber-EA.md
cyber-skill	cyber:red-teaming	performing-lateral-movement-with-wmiexec	pending		
cyber-skill	cyber:digital-forensics	performing-linux-log-forensics-investigation	pending		
cyber-skill	cyber:digital-forensics	performing-log-analysis-for-forensic-investigation	pending		
cyber-skill	cyber:soc-operations	performing-log-source-onboarding-in-siem	integrated	adapt	decisions/cyber-EA.md
cyber-skill	cyber:threat-intelligence	performing-malware-hash-enrichment-with-virustotal	pending		
cyber-skill	cyber:threat-intelligence	performing-malware-ioc-extraction	pending		
cyber-skill	cyber:digital-forensics	performing-malware-persistence-investigation	pending		
cyber-skill	cyber:malware-analysis	performing-malware-triage-with-yara	pending		
cyber-skill	cyber:malware-analysis	performing-memory-forensics-with-volatility3-plugins	pending		
cyber-skill	cyber:digital-forensics	performing-memory-forensics-with-volatility3	pending		
cyber-skill	cyber:mobile-security	performing-mobile-app-certificate-pinning-bypass	pending		
cyber-skill	cyber:digital-forensics	performing-mobile-device-forensics-with-cellebrite	pending		
cyber-skill	cyber:digital-forensics	performing-network-forensics-with-wireshark	pending		
cyber-skill	cyber:digital-forensics	performing-network-packet-capture-analysis	pending		
cyber-skill	cyber:network-security	performing-network-traffic-analysis-with-tshark	pending		
cyber-skill	cyber:network-security	performing-network-traffic-analysis-with-zeek	pending		
cyber-skill	cyber:compliance-governance	performing-nist-csf-maturity-assessment	pending		
cyber-skill	cyber:identity-access-management	performing-oauth-scope-minimization-review	integrated	adapt	decisions/cyber-DR.md
cyber-skill	cyber:ot-ics-security	performing-oil-gas-cybersecurity-assessment	pending		
cyber-skill	cyber:red-teaming	performing-open-source-intelligence-gathering	pending		
cyber-skill	cyber:threat-intelligence	performing-osint-with-spiderfoot	pending		
cyber-skill	cyber:ot-ics-security	performing-ot-network-security-assessment	pending		
cyber-skill	cyber:ot-ics-security	performing-ot-vulnerability-assessment-with-claroty	pending		
cyber-skill	cyber:ot-ics-security	performing-ot-vulnerability-scanning-safely	pending		
cyber-skill	cyber:network-security	performing-packet-injection-attack	pending		
cyber-skill	cyber:threat-intelligence	performing-paste-site-monitoring-for-credentials	pending		
cyber-skill	cyber:phishing-defense	performing-phishing-simulation-with-gophish	rejected	reject	decisions/cyber-EL.md
cyber-skill	cyber:red-teaming	performing-physical-intrusion-assessment	pending		
cyber-skill	cyber:ot-ics-security	performing-plc-firmware-security-analysis	pending		
cyber-skill	cyber:cryptography	performing-post-quantum-cryptography-migration	integrated	adapt	decisions/cyber-EN.md
cyber-skill	cyber:ot-ics-security	performing-power-grid-cybersecurity-assessment	pending		
cyber-skill	cyber:privacy-compliance	performing-privacy-impact-assessment	pending		
cyber-skill	cyber:penetration-testing	performing-privilege-escalation-assessment	pending		
cyber-skill	cyber:red-teaming	performing-privilege-escalation-on-linux	pending		
cyber-skill	cyber:identity-access-management	performing-privileged-account-access-review	integrated	adapt	decisions/cyber-DR.md
cyber-skill	cyber:identity-access-management	performing-privileged-account-discovery	integrated	adapt	decisions/cyber-DR.md
cyber-skill	cyber:purple-team	performing-purple-team-atomic-testing	pending		
cyber-skill	cyber:soc-operations	performing-purple-team-exercise	integrated	adapt	decisions/cyber-EA.md
cyber-skill	cyber:incident-response	performing-ransomware-response	integrated	adapt	decisions/cyber-DU.md
cyber-skill	cyber:ransomware-defense	performing-ransomware-tabletop-exercise	integrated	adapt	decisions/cyber-EH.md
cyber-skill	cyber:security-operations	performing-red-team-phishing-with-gophish	integrated	adapt	decisions/cyber-EF.md
cyber-skill	cyber:red-team	performing-red-team-with-covenant	pending		
cyber-skill	cyber:ot-ics-security	performing-s7comm-protocol-security-analysis	pending		
cyber-skill	cyber:devsecops	performing-sca-dependency-scanning-with-snyk	integrated	adapt	decisions/cyber-DG.md
cyber-skill	cyber:ot-ics-security	performing-scada-hmi-security-assessment	pending		
cyber-skill	cyber:web-application-security	performing-second-order-sql-injection	pending		
cyber-skill	cyber:web-application-security	performing-security-headers-audit	pending		
cyber-skill	cyber:cloud-security	performing-serverless-function-security-review	pending		
cyber-skill	cyber:identity-access-management	performing-service-account-audit	integrated	adapt	decisions/cyber-DR.md
cyber-skill	cyber:identity-access-management	performing-service-account-credential-rotation	integrated	adapt	decisions/cyber-DR.md
cyber-skill	cyber:api-security	performing-soap-web-service-security-testing	integrated	adapt	decisions/cyber-DC.md
cyber-skill	cyber:soc-operations	performing-soc-tabletop-exercise	integrated	adapt	decisions/cyber-EA.md
cyber-skill	cyber:governance-risk-compliance	performing-soc2-type2-audit-preparation	pending		
cyber-skill	cyber:digital-forensics	performing-sqlite-database-forensics	pending		
cyber-skill	cyber:cryptography	performing-ssl-certificate-lifecycle-management	integrated	adapt	decisions/cyber-EN.md
cyber-skill	cyber:network-security	performing-ssl-stripping-attack	pending		
cyber-skill	cyber:network-security	performing-ssl-tls-inspection-configuration	pending		
cyber-skill	cyber:network-security	performing-ssl-tls-security-assessment	pending		
cyber-skill	cyber:security-operations	performing-ssrf-vulnerability-exploitation	rejected	reject	decisions/cyber-EF.md
cyber-skill	cyber:malware-analysis	performing-static-malware-analysis-with-pe-studio	pending		
cyber-skill	cyber:digital-forensics	performing-steganography-detection	pending		
cyber-skill	cyber:web-application-security	performing-subdomain-enumeration-with-subfinder	pending		
cyber-skill	cyber:application-security	performing-supply-chain-attack-simulation	pending		
cyber-skill	cyber:penetration-testing	performing-thick-client-application-penetration-test	pending		
cyber-skill	cyber:threat-intelligence	performing-threat-emulation-with-atomic-red-team	pending		
cyber-skill	cyber:soc-operations	performing-threat-hunting-with-elastic-siem	integrated	adapt	decisions/cyber-EA.md
cyber-skill	cyber:threat-hunting	performing-threat-hunting-with-yara-rules	pending		
cyber-skill	cyber:threat-intelligence	performing-threat-intelligence-sharing-with-misp	pending		
cyber-skill	cyber:threat-intelligence	performing-threat-landscape-assessment-for-sector	pending		
cyber-skill	cyber:devsecops	performing-threat-modeling-with-owasp-threat-dragon	integrated	adapt	decisions/cyber-DG.md
cyber-skill	cyber:digital-forensics	performing-timeline-reconstruction-with-plaso	pending		
cyber-skill	cyber:soc-operations	performing-user-behavior-analytics	integrated	adapt	decisions/cyber-EA.md
cyber-skill	cyber:network-security	performing-vlan-hopping-attack	pending		
cyber-skill	cyber:penetration-testing	performing-vulnerability-scanning-with-nessus	pending		
cyber-skill	cyber:web-application-security	performing-web-application-firewall-bypass	pending		
cyber-skill	cyber:penetration-testing	performing-web-application-penetration-test	pending		
cyber-skill	cyber:vulnerability-management	performing-web-application-scanning-with-nikto	integrated	adapt	decisions/cyber-DM.md
cyber-skill	cyber:vulnerability-management	performing-web-application-vulnerability-triage	integrated	adapt	decisions/cyber-DM.md
cyber-skill	cyber:web-application-security	performing-web-cache-deception-attack	pending		
cyber-skill	cyber:web-application-security	performing-web-cache-poisoning-attack	pending		
cyber-skill	cyber:network-security	performing-wifi-password-cracking-with-aircrack	pending		
cyber-skill	cyber:digital-forensics	performing-windows-artifact-analysis-with-eric-zimmerman-tools	pending		
cyber-skill	cyber:penetration-testing	performing-wireless-network-penetration-test	pending		
cyber-skill	cyber:network-security	performing-wireless-security-assessment-with-kismet	pending		
cyber-skill	cyber:malware-analysis	performing-yara-rule-development-for-detection	pending		
cyber-skill	cyber:vulnerability-management	prioritizing-vulnerabilities-with-cvss-scoring	integrated	adapt	decisions/cyber-DM.md
cyber-skill	cyber:threat-intelligence	processing-stix-taxii-feeds	pending		
cyber-skill	cyber:threat-intelligence	profiling-threat-actor-groups	pending		
cyber-skill	cyber:digital-forensics	recovering-deleted-files-with-photorec	pending		
cyber-skill	cyber:ransomware-defense	recovering-from-ransomware-attack	integrated	adapt	decisions/cyber-EH.md
cyber-skill	cyber:cloud-security	remediating-s3-bucket-misconfiguration	pending		
cyber-skill	cyber:malware-analysis	reverse-engineering-android-malware-with-jadx	pending		
cyber-skill	cyber:malware-analysis	reverse-engineering-dotnet-malware-with-dnspy	pending		
cyber-skill	cyber:mobile-security	reverse-engineering-ios-app-with-frida	pending		
cyber-skill	cyber:malware-analysis	reverse-engineering-malware-with-ghidra	pending		
cyber-skill	cyber:malware-analysis	reverse-engineering-ransomware-encryption-routine	pending		
cyber-skill	cyber:malware-analysis	reverse-engineering-rust-malware	pending		
cyber-skill	cyber:container-security	scanning-container-images-with-grype	integrated	adapt	decisions/cyber-DJ.md
cyber-skill	cyber:devsecops	scanning-containers-with-trivy-in-cicd	integrated	adapt	decisions/cyber-DG.md
cyber-skill	cyber:container-security	scanning-docker-images-with-trivy	integrated	adapt	decisions/cyber-DJ.md
cyber-skill	cyber:vulnerability-management	scanning-infrastructure-with-nessus	integrated	adapt	decisions/cyber-DM.md
cyber-skill	cyber:container-security	scanning-kubernetes-manifests-with-kubesec	integrated	adapt	decisions/cyber-DJ.md
cyber-skill	cyber:network-security	scanning-network-with-nmap-advanced	pending		
cyber-skill	cyber:cloud-security	securing-api-gateway-with-aws-waf	pending		
cyber-skill	cyber:cloud-security	securing-aws-iam-permissions	pending		
cyber-skill	cyber:cloud-security	securing-aws-lambda-execution-roles	pending		
cyber-skill	cyber:cloud-security	securing-azure-with-microsoft-defender	pending		
cyber-skill	cyber:cloud-security	securing-container-registry-images	pending		
cyber-skill	cyber:container-security	securing-container-registry-with-harbor	integrated	adapt	decisions/cyber-DJ.md
cyber-skill	cyber:devsecops	securing-github-actions-workflows	integrated	adapt	decisions/cyber-DG.md
cyber-skill	cyber:container-security	securing-helm-chart-deployments	integrated	adapt	decisions/cyber-DJ.md
cyber-skill	cyber:ot-ics-security	securing-historian-server-in-ot-environment	pending		
cyber-skill	cyber:cloud-security	securing-kubernetes-on-cloud	pending		
cyber-skill	cyber:ot-ics-security	securing-remote-access-to-ot-environment	pending		
cyber-skill	cyber:cloud-security	securing-serverless-functions	pending		
cyber-skill	cyber:mobile-security	testing-android-intents-for-vulnerabilities	pending		
cyber-skill	cyber:api-security	testing-api-authentication-weaknesses	integrated	adapt	decisions/cyber-DB.md
cyber-skill	cyber:api-security	testing-api-for-broken-object-level-authorization	integrated	adapt	decisions/cyber-DB.md
cyber-skill	cyber:api-security	testing-api-for-mass-assignment-vulnerability	integrated	adapt	decisions/cyber-DB.md
cyber-skill	cyber:web-application-security	testing-api-security-with-owasp-top-10	pending		
cyber-skill	cyber:web-application-security	testing-cors-misconfiguration	pending		
